,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
170,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
171,2.378414230005443,4.756828460010874,5.31829589694499,3.363585661014861,6.7271713220297125,5.318295896944989,0.0,5.318295896944988,2.378414230005443,2.378414230005443,3.363585661014858,4.756828460010884,7.521206186172788,8.575494460577822,8.575494460577822,3.3635856610148602,4.756828460010884
172,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
173,4.756828460010886,7.135242690016318,7.5212061861727895,5.318295896944992,8.575494460577822,7.521206186172789,2.3784142300054407,6.727171322029716,0.0,3.3635856610148585,5.318295896944989,5.318295896944988,9.806453091784535,10.090756983044574,10.636591793889977,2.378414230005441,7.135242690016327
174,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
175,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
176,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
177,3.3635856610148576,5.318295896944976,4.756828460010886,2.3784142300054447,5.318295896944986,6.727171322029717,2.378414230005442,3.3635856610148576,3.363585661014859,5.960464477539063e-08,5.3182958969449885,2.378414230005441,7.135242690016327,6.727171322029715,7.521206186172787,2.3784142300054443,5.3182958969449885
178,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
179,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
180,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
181,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
182,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
183,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
184,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
185,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
186,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
187,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
188,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
189,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
190,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
191,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
192,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
193,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
194,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
195,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
196,2.378414230005443,4.756828460010874,5.31829589694499,3.363585661014861,6.7271713220297125,5.318295896944989,0.0,5.318295896944988,2.378414230005443,2.378414230005443,3.363585661014858,4.756828460010884,7.521206186172788,8.575494460577822,8.575494460577822,3.3635856610148602,4.756828460010884
197,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
198,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
199,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
200,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
201,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
202,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
203,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
204,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
205,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
206,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
207,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
208,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
209,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
210,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
211,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
212,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
213,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
214,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
215,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
216,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
217,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
218,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
219,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
220,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
221,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
222,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
223,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
224,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
225,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
226,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
227,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
228,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
229,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
230,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
231,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
232,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
233,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
234,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
235,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
236,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
237,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
238,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
239,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
240,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
241,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
242,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
243,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
244,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
245,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
246,2.378414230005443,4.756828460010874,5.31829589694499,3.363585661014861,6.7271713220297125,5.318295896944989,0.0,5.318295896944988,2.378414230005443,2.378414230005443,3.363585661014858,4.756828460010884,7.521206186172788,8.575494460577822,8.575494460577822,3.3635856610148602,4.756828460010884
247,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
248,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
249,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
250,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
251,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
252,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
253,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
254,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
255,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
256,5.318295896944988,6.727171322029704,5.3182958969449885,3.363585661014859,4.756828460010884,8.575494460577824,4.756828460010884,2.378414230005443,5.3182958969449885,2.378414230005443,7.521206186172787,0.0,7.521206186172788,5.318295896944988,7.135242690016327,3.3635856610148602,6.727171322029716
257,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
258,4.756828460010883,5.318295896944976,3.3635856610148576,2.3784142300054407,2.378414230005442,7.521206186172789,5.31829589694499,0.0,6.727171322029716,3.363585661014859,7.135242690016327,2.378414230005441,5.3182958969449885,3.3635856610148576,4.756828460010884,5.318295896944989,5.3182958969449885
259,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
260,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
261,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
262,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
263,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
264,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
265,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
266,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
267,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
