,0,1,2,3,4,5
1679,6.464531596253885,2.566136249843576,3.046479215566987,4.833876667290825,2.8998020570759584,3.8509138580868814
1680,5.5083611163363795,2.7344874428923167,2.0323237414334074,2.879139868151571,3.8885927997521166,3.076968424829622
1681,6.073941430450978,2.2620527131622623,2.2042672340280602,2.831711715515488,2.9985521637852703,2.9675480849624725
1682,5.890111208221115,1.1479013105107594,2.539925385334561,3.767988328386531,3.142183811770437,3.1936568024146537
1683,6.570914045917021,3.8153042810642464,3.6802348833432195,4.341342091879946,4.23033264598099,2.609954497630754
1684,6.938898986957684,2.9958334946677168,1.7350936165938438,3.083766479332243,2.978326563750481,3.2946757352692453
1685,5.783913373956213,3.4966487257415344,2.6576704578281443,2.3399005428577726,2.0832656712321893,3.0108904002942176
1686,6.334312983611542,2.9431099661704256,2.3705050627481428,3.003336602461359,2.6393368981630796,1.0113299198149281
1687,5.717723103808434,2.9683045299417192,2.2317539854016757,3.0716497502167437,1.6230071857660067,2.963919969306201
1688,5.821514052597559,2.9194391000445643,2.0864742256359174,2.836358737877134,1.4304618378431806,2.974659377867412
1689,7.301695619583411,3.1605272456230353,4.358843191756233,3.9818108709609037,4.374511902678769,3.037596062573331
1690,5.669426199448651,3.1483553878862125,2.2104533859294095,3.922524759985934,3.036524150467053,1.4142986826674526
1691,6.31114971682976,4.2434075679585685,4.638370945242361,4.432243046392949,5.402142779907092,3.3028744696728407
1692,6.5701427109481925,2.126176468993406,2.645269563278172,2.2188525462572137,3.4922034619568367,2.8092058363736485
1693,6.495250089931399,2.5755157078347413,4.14334025960812,4.7258856404506275,3.798928073179609,3.9816797718182073
1694,6.253523761065904,1.461458850069326,2.831409618413966,3.814508130773541,3.3572660054311587,3.555896011316186
1695,6.284059374744898,2.5365292533360284,1.1052667237143776,2.7499931358732814,3.0807748861275748,2.8682522269278956
1696,6.380477688910719,3.4262068225391817,3.112388730317925,4.022593299763859,4.427596398291131,3.7853001423235657
1697,6.671668661723097,1.5948847737006273,2.7860509046112525,2.8898117332886386,2.879145009931839,2.9009639512969496
1698,5.650116214708618,10.173505941543405,10.040860141870926,9.867516778804605,9.754432860004279,10.120136364951296
1699,6.039547064565969,1.777859704525806,3.157718214132214,3.787564451711899,3.6375658587988124,3.6870495943331525
1700,6.529739980062546,1.9811768518799506,3.1801310085990795,3.3206022979622047,3.3436224677296127,2.6114264896266253
1701,5.41492204090134,10.242708784090349,10.11548798150748,9.801137609477673,10.245601615126812,10.158875247691862
1702,7.142562697050138,4.40165057710717,3.3645511316176755,3.361969006487075,4.196964936909985,3.055786062244977
1703,6.859120146248205,4.040865109310402,3.63554437906644,1.3798531926298716,4.006463885225155,3.792789208788375
1704,6.909687265719451,4.289486545669575,3.687161502147682,3.9917374063017705,4.3829740813857985,2.9275427232995304
1705,5.618291178924014,1.9374959357064452,3.021297556988834,3.7238479121460375,4.066048941538358,3.6664432505877174
1706,5.910961886052106,2.494941173290874,2.19360723345928,3.9233658891883105,2.5499428504311488,2.123929814114236
1707,5.922452087109062,1.8864751404119835,1.790884937645817,3.8852778757856523,3.252975693292027,2.7239972594923185
1708,5.753993949224692,2.819140859441947,1.989469368448574,2.653281048562527,1.1947270811923911,2.5802495166729638
1709,5.556947027440331,3.210160777362454,3.038468925664805,4.0214307703525245,3.7914845450467647,1.8455675699617604
1710,5.929896440063054,2.2134016296219707,1.2701583729850165,3.295554395806925,2.888497991716199,1.725016510509639
1711,6.191470193355025,2.8123272911865813,2.074822979693953,2.4993575221383657,3.845609474342245,3.2824170526081504
1712,5.947188554227599,2.8647701413633047,2.548394507632755,3.2284146329426737,0.7307317930736501,3.0902494502733497
1713,6.64293745537059,2.6149664074690566,2.794342832545849,3.6685089384475216,3.79786885947938,3.715132939783724
1714,6.642258067449603,3.5323750167703203,3.1185217191945465,4.348989996078825,3.272547391287175,3.6713286630158177
1715,5.358231041514316,2.677051799172884,1.681911724991134,3.3838762995395437,3.198284794213765,2.0644082685893412
1716,6.556914802521772,3.6581350296586805,3.1888286715299015,4.363077011216205,3.56330644249496,1.9728925299167788
1717,5.849029799198342,1.6448989838918466,1.3375500109335368,3.087773698543502,2.8243129622011733,2.7797361165165517
1718,5.369355858620219,1.4609852746871452,1.3139568426309374,2.6475993312423878,2.8722307197972827,2.7008340671795645
1719,6.418010701693754,2.206929903346157,1.9183017740573938,3.45350698991519,3.0571187345577817,2.1792607178609593
1720,5.8463129311419655,2.736069763256212,1.9399812062923418,3.1094080346321347,2.9792158913567253,2.0958495695489923
1721,6.058631321767321,3.005073270596114,2.143651744621749,3.588661642600823,2.989929403392561,3.236342733870635
1722,6.46465630474518,2.759341944894365,1.9140820300699752,3.666120806100007,2.241507462752197,1.8376583579976036
1723,6.952336836995839,4.385576521017291,3.657788226361415,5.095328430150001,4.6503707208306855,4.776069592050687
1724,6.003373144656142,3.2247416349703486,2.1016271433632174,3.854347371281993,3.261603226198895,3.066001046538887
1725,6.387587133638603,3.8026527328941824,3.706970835391058,4.48457437370699,3.9688210461392397,1.8925525474318106
1726,7.230925837488359,4.064464472134973,3.847091754425769,2.8699176779996183,3.058712649513582,3.065909447185342
1727,5.100935617208107,3.387242088870815,2.153158970632288,3.543919098232197,3.173023635477442,3.195321440978728
1728,5.393136920014497,2.7200636156311044,2.474770441000373,3.3804046669243655,3.4455613245218935,1.0957266467005995
1729,6.688922735803404,4.506751830799776,3.9468915322410822,4.518434713249503,4.621476366108889,3.3973229957895223
1730,6.054662098850891,3.1017052622626444,2.8347983408835478,1.2290085623696367,2.635119809092906,3.1327463413629655
1731,6.136894417153854,2.2993894695733452,1.5328912658909992,2.571439383596986,3.0013446538747237,2.422863473706666
1732,5.756897950522422,3.8942155388076647,3.43286147935283,4.042713632446351,4.312020321931922,3.081792980305089
1733,6.560856468741523,2.8249261485616453,3.729170012711352,3.7586979122400224,3.8305589660005857,2.7056445999284517
1734,6.030429626964367,2.701813273899278,2.204627131368476,3.7183683787079866,3.077453840526021,1.794277237681013
1735,5.1930244868503115,2.9497155057986126,2.726680048613593,4.074995568803077,2.1299778363473325,3.1853988328089438
1736,5.778061070233043,0.832033311492029,1.878531162972047,3.003678887592787,2.8260223257365626,2.5746327509512468
1737,6.421710422034555,2.45789831072917,3.8694712306643746,4.733286312541772,3.5987679145596743,4.0744055004294175
1738,6.34292479655468,3.4654475000262623,3.1361301106015502,3.0356511910132853,1.9983245191491983,3.4920228018283623
1739,5.901849302927394,3.41284703298841,2.8414650030101463,3.1755612207001325,4.333994004426823,2.259120515201451
1740,6.019767473910466,1.9378978928026802,2.476879945429515,3.3688951553181936,3.5519189109851923,3.4204239994650334
1741,6.0258423544559365,2.1323933398599437,1.3522617602931721,3.0137591807589486,2.7798918825940233,1.3735364605306604
1742,6.507945327009206,4.1240861121915575,3.5792492859615375,3.7329807621056563,3.9395649821377425,4.032822260242551
1743,6.136579885275401,3.739424745215765,3.5391158139476713,4.411655966493596,3.53529022578814,1.8972142037966173
1744,5.356870124664195,2.1025230777262784,2.427735623927288,3.6310675080845036,3.756643333951069,3.3646642352907694
1745,5.958765529722033,0.9745288532471114,2.4922926922076907,3.4902742382195004,3.3519263105774106,3.0751898406198572
1746,5.7815331379287285,2.866057961806978,1.7572044254091017,3.8751227806232977,2.7754141049865884,3.0341776244726777
1747,5.440614902216073,1.3969926272326934,1.7725184023308658,2.985119662305783,3.162866712846537,2.895115367219286
1748,6.113821039206619,1.523913845040238,1.8106928327429361,2.5024743549523967,3.001915472893283,1.7303167739111662
1749,5.05805835510291,2.8710466395275134,2.2438424701607342,3.835653639664416,2.989411405043641,1.785612723022752
1750,5.538413435898319,1.2983000206113675,1.520390904499187,3.0306008473282233,2.9718167708146774,1.8746991170099954
1751,5.920168763054295,2.882594386285536,2.380178625007312,3.6598186269859116,3.407736054196929,1.1801755809863863
1752,6.627794270884815,3.549836778524206,3.9244038776235524,4.4320640847400865,1.991550065025453,4.093379456679777
1753,7.536697971940336,5.1076880631675285,4.564382160976418,5.1398808281063975,5.461820560142933,5.2655830259826555
1754,6.5284534477450755,2.1583639261920924,3.2073113436827376,4.297695593485605,3.9547658209651226,3.763842406907297
1755,6.570979846225258,1.6199246607195923,2.667568890925645,2.91103155710007,3.109928701029541,3.1231675134067944
1756,5.295570547973585,2.4720132216243726,1.2113212037796723,3.1993756342501953,2.9875706971023486,1.7701552196144146
1757,6.5483701828090455,4.279410430178454,3.6442037411229893,5.56028218195139,4.355939115375144,3.7663072789950784
1758,5.724155633279355,3.1034460197662943,2.40914382353346,3.7026506992835264,2.867577936953649,1.4656491195609282
1759,5.875486218750454,2.806384719440601,2.334212379984809,2.68484849075913,1.309427128509367,2.8783846346670523
1760,6.124105759208845,1.8358469268573006,3.642877341256409,3.6803248883227013,3.44673528894641,3.636602189910119
1761,6.156007947203437,1.609660390609611,2.4462438650650116,3.4035499757178314,2.839542668405101,2.8201417956864248
1762,7.886071424585681,13.243091405696195,13.131425703538026,12.913186987848619,13.138816271065371,13.177887640952026
1763,5.877523290013102,2.2882603137147126,1.110653554022475,2.2874745234840197,2.850935823966952,1.8736218731524805
1764,5.285885023313409,3.3286633971705215,2.6960960974265213,3.1500258563655876,2.6575715786263965,3.29197020785085
1765,6.186367572274503,2.9377824771769783,2.5800743341534806,1.890724786445535,3.0986333286693903,3.1712085067392186
1766,6.29833066323273,3.3605768733256633,2.1502968987221265,3.560550908581396,2.6047689258407334,3.230207676751724
1767,6.263665896717849,2.8499225187192962,1.8053170516497212,3.55452474575037,3.0842941279304723,3.2776022732292436
1768,5.835157707085524,2.1465548197242166,2.5521677434860255,3.5217964554725407,3.852170124342095,3.4320860478349964
1769,6.146868575859341,3.2018122225031806,1.9390460679581354,3.1677072039756884,3.9402634169961135,3.4160447816731225
1770,5.619527380181195,2.3894294352565297,1.9774831454652713,1.5950973281830942,2.294620274894351,2.67194183903132
1771,6.575326708143025,3.0335283484979856,4.083120625770783,4.183150105027754,2.5347397986286153,3.9850497889101018
1772,6.3495637164848135,2.058719373906356,3.765754731982782,4.159844465872317,3.7569438699135054,3.249741445271106
1773,5.571509662522102,3.0907184660429285,2.663533148408738,3.2681823428677963,3.4534479776248306,1.9009493988576533
1774,6.084460122170271,3.5025975120630193,2.976073423610532,3.7953230227910213,1.90430925837599,3.583554674853327
1775,5.632759734128083,3.3173994960526825,2.303356899342424,4.260075649047684,3.515690476494389,3.5052968016792607
1776,5.380315685327672,2.9011513469665138,1.6403656551255372,3.9196227332992755,3.2712423374283754,3.1148781386349955
1777,6.03568666701285,2.8876772850305747,2.9653011290219915,2.759171369985331,2.499161095439985,3.3844943864264074
1778,6.361104736879404,2.118393556010617,3.9412172518665187,4.530473647937521,4.137545403969233,4.2365268296263245
1779,6.608824035836516,2.6644749163624826,3.118920731385279,3.184550125017969,3.867254690666572,1.9298135218214538
1780,6.293072791786026,1.6645028152435515,2.7535171268915613,3.219157693997158,3.535586802053907,3.456756958072216
1781,5.867516182397677,1.3235149880269166,1.6735447879897376,3.0656390432796634,2.474979825418692,2.476941952880912
1782,6.3456812626556784,2.7082523170036454,3.458106956387915,3.546256604225694,2.514687205365615,3.625519270117805
1783,6.049311996215198,2.73200286462834,1.7876250975668544,3.521477696489234,3.2221706165115735,2.005384516452054
1784,6.592844328510876,3.0621732797327885,3.094583512042842,3.303750135781476,2.9030466203378174,3.134735327232768
1785,5.6734390070158724,1.34875524953952,0.8843682311458199,3.134912517289217,2.5707206689255306,2.2072258673751803
1786,5.578501462730516,3.0302135625566975,2.656498821632152,3.4572275276172912,3.2861898883062146,0.9924908698461297
1787,5.705618155939493,3.1854691766988465,2.6476409755867536,3.3471614082620835,1.8953761788509789,3.2067212985738074
1788,5.467294578598714,2.2307700202932854,2.44003597944516,2.153406462112853,2.240085478234918,2.7783792039148825
1789,5.81388606038777,3.840289317853214,4.497888513720907,2.7228272402104525,3.86047662283659,4.065181186565573
1790,6.14168420297849,2.913236396407715,2.780613355443749,3.372323808536601,3.670038361315216,1.9398268975664161
1791,6.170642988713322,1.9268608263701614,1.932365016923672,2.395441605695172,3.313119025932518,3.0121657729197073
1792,6.1863219469137825,2.457828060260641,2.238758738938176,3.88122637190617,3.3343877114329232,3.3730871737019603
1793,5.259800859747484,3.6975355244364585,3.671856251264668,1.6366355739585394,3.876828504928875,4.015251748497392
1794,6.944746690445988,3.2066115990226307,4.5587076334410295,4.8445481450658425,4.53455366860696,3.347732092264166
1795,5.6789675078234,1.8415624788818703,1.3595262417358003,3.0262074413166364,2.752331645742082,2.7200933381440864
1796,6.15693015841756,3.6743389309711056,3.465778208062278,3.9859432150795087,4.133601378946865,1.457714909518322
1797,4.889857343093122,3.5650926325934957,2.582864296613459,4.136645001214955,3.467360726743209,3.204977909629372
1798,6.142314558706275,1.916021501465645,3.4112778870664293,4.0264808344929515,3.8287439646563675,3.7708862842841637
1799,6.160616616188471,1.5846664600257885,1.3620282533635109,3.3266418729807437,2.803958492551325,2.806152804384014
1800,6.558030128660392,3.4910820184652196,2.5202919034661333,4.049471886220528,3.6392818903089115,3.230558159662629
1801,6.631882724433141,1.5855021748797207,2.7788998024708014,2.928881831996905,3.1860485819010336,2.05550867371327
1802,6.721784338861949,3.928077368449004,2.4199308544886664,4.235604800788369,3.6336507517837706,3.9481286119440977
1803,6.185274928730068,1.079091188131107,2.1775504598320197,3.55549553988652,2.780842686005996,2.224801224106837
1804,6.2895901884072005,2.738908040962459,2.967470420081082,3.78434414660881,3.4428759128479225,1.3210335220023066
1805,7.833954490985104,5.419249368265002,6.363269202511355,4.112260352221946,5.931487628744101,5.787508802616895
1806,6.633304721357446,1.8583253876763421,2.9954716260957106,3.254696749331195,3.7838922260336707,2.742415308364159
1807,6.259022057815241,3.065082560535814,2.1799960782704617,2.341850496646077,1.8235853123118713,2.9769607220979033
1808,6.279917070906791,3.4893036690019685,3.4265216057787207,4.360430017558195,4.163974395043231,3.655686526129137
1809,5.609457692712224,1.6492010053458306,1.7120153167787528,3.1624744675095022,2.3174728946776004,2.722108888145764
1810,6.893643522709941,3.080179158803551,2.7448065189619024,3.0931393704923775,3.3398697154260018,2.2546524260418432
1811,6.7379202035862065,3.5614664414881,2.5163018587993253,2.9737334101830886,3.2423497216501045,2.557027981251672
1812,6.347425630340082,1.6638554736711455,2.723141099987924,3.443667583316114,3.485151574750611,3.407882382552796
1813,5.901441956217402,1.8931634053975448,1.1965279112486689,2.876075228927071,2.6871488187042822,1.659473521780378
1814,6.779758798341138,3.984561101748412,3.5735410835282595,4.07788059707665,4.594911151004191,3.091642630255078
1815,5.740558582949567,2.1100306838592835,2.8311018700122363,2.2265557899727786,3.3468071537889372,3.248506820585108
1816,6.343799851041937,1.943931688956741,1.808846400702827,2.2371766185227555,2.5586571157892095,1.7029630104402993
1817,6.023092632252771,2.6384110373520238,2.603125706923795,2.852581171428525,3.4008468310562385,0.9296356913739013
1818,6.10004827920044,2.156710306378698,3.8008215529068976,4.785457824536994,4.279992490900614,4.271091429774551
1819,5.724170358846184,1.3776581897897244,1.9294725295826844,3.0725191796587885,3.4652662286831757,2.877705719627
1820,5.41961619646718,2.1407328284792975,1.7674309642555397,2.7859591814635345,3.5337615106953066,3.056999626801623
1821,5.493863259204124,3.4013568055614454,2.7323480621841516,4.013087855651895,1.7509386417345207,2.6211860706311723
1822,6.261692981971659,1.9890828955917383,2.2458810396956506,3.2045910653548293,3.2942522346682597,3.0489483287226817
1823,6.887751694459314,3.213731353991368,3.7271361775535086,4.012967770081937,2.060941498937275,4.017098418353245
1824,5.740882886063667,3.0723328599330677,2.68688996336374,3.250244036639179,3.443121814184022,1.0025116480679739
1825,6.605547403801602,3.8256564230279198,3.7387196784035774,4.33191671665017,4.175362841902212,2.1951924322858196
1826,6.2526576923965065,1.758948577842287,2.9428267510971833,3.7072159729238896,3.7215964167342914,3.640111305930853
1827,6.237602978027422,3.4069376348569524,3.0507224129778563,2.3781801530210527,2.056141844475879,3.405199605544111
1828,6.857273780631161,3.6501723400822312,3.641451810157155,2.9431863045335414,2.0996787312270326,3.6849332374485795
1829,4.288493532336536,3.509468953858535,2.922908861545871,4.2528407970340885,4.300815314371443,2.9405180740942773
1830,6.2601281892810094,3.21010667126934,2.7552744148559074,3.642865787522873,3.004516584882863,2.455472216670447
1831,6.828741704749686,3.007616961121623,2.878289087861111,1.7190799542398718,3.291765802498693,3.501787455628508
1832,6.442198417341641,2.657102166481688,2.4614707666958155,2.940906275386218,3.324136097279769,3.481556929679839
1833,6.492808476532544,3.03793872475997,4.182344072057386,4.480530973434985,3.9767237712228773,4.5053442355503615
1834,5.9441125517748405,1.6396921734915957,2.3395356616525054,3.5899155832207654,3.3202826408438817,2.650884014785179
1835,5.456561925412409,2.9420553848933295,1.75481171738203,3.9810596247991854,3.313580523161181,3.149079850342551
1836,6.244141182325447,2.3581549306201475,2.905736253478756,3.610131132986582,2.970845765810312,1.7513914981041956
1837,6.266164165191189,1.9722457853615785,1.4063824462078416,2.6059464032461888,2.804819582500647,2.780960971707446
1838,6.359676566380474,2.6440897971465254,2.9375933614930823,1.63082477166534,3.0466140351220643,3.454916894596585
1839,5.772980185503692,2.8273043957155717,1.6517009567556507,3.285964806568114,3.034992236773523,2.9999464382225622
1840,6.337889835110196,1.5882431089130418,2.5590376289763257,3.2217407426560833,3.461692659210519,3.160110912061092
1841,6.372978625694632,1.308071604039907,2.9188317838208704,3.630927014954772,3.3601582662446408,3.004940004888252
1842,6.249303549378086,2.091938152354294,1.3732091897444612,2.5610940559026973,2.356591811961615,1.7864909253851529
1843,6.688389792095486,3.607698291388222,3.1938783859110975,3.9430155615409057,3.736192080079734,1.6165155711158246
1844,6.97234694773487,4.009215881232374,3.2628093496406514,2.988851785221221,4.054320026132459,4.075412102441694
1845,5.84570504129626,3.000219206590407,2.8237007294912404,2.2489275854747603,2.7684550477386214,2.612520370562355
1846,6.12559996265574,2.38044787798601,0.9884684877792135,2.820215486890622,2.939703454885644,2.669705148187165
1847,4.815234669563762,3.491770342486803,3.3255205152769434,3.950765653252059,1.7305492114711527,3.6389326516918437
1848,6.138329705180021,2.7550351256107684,1.680777719309978,3.7070148769117224,3.206618576639895,3.141682194836028
1849,6.6304268623529685,3.9407737054233962,4.028394471949239,4.632852991888766,4.364919125538985,2.6555455052253416
1850,6.352447236277115,2.5663006997245743,1.885896275549691,3.126630812910054,3.1458041254149642,3.0703741052241367
1851,6.109561795193061,1.5172695993255874,2.0391243059239246,3.314642516403023,2.6668675883500383,1.8276377735593077
1852,6.653963038998304,3.487991705256751,1.924906409735169,3.8030925483787534,3.719609163056293,3.5560303832579314
1853,6.906250836971156,4.340845201530777,4.317106187364981,5.376320542613206,5.141669432070651,4.809382008093355
1854,6.064349455832322,1.5386712872940411,2.1539753386684404,3.4344051534109203,2.9527582013783933,2.7805955268028275
1855,6.138381665705138,1.4135845954141293,1.8373127987895674,3.0724228118293215,3.175328418328535,2.905135657650319
1856,6.824082761581284,2.3713982496221284,2.9375630252976315,3.251813077414463,3.3485765987428584,3.223414856555326
1857,6.74955253082738,2.407357280394976,2.553664220835036,2.623159593920344,3.7603498208303066,3.5570368458123367
1858,6.075649246154134,1.9216196161428096,1.6204247481324372,2.874918769902448,2.05356172683511,1.546841804013464
1859,7.293547856042373,4.376731545628748,3.867288375685873,4.273294157309418,2.4984131566692214,4.24424166128358
1860,5.858075653668809,3.036491662136155,3.637246755383653,2.083035523670964,3.8825146973799005,3.571217446162613
1861,5.8904097176465715,3.2247224698141412,2.1165214344981322,2.2022108562027025,2.041780224427298,2.8577872260647106
1862,6.13023599146452,3.21184523957271,2.3534759392371645,3.5557733968872713,3.2729350333476623,1.130451811239777
1863,5.911816477091069,1.799604812699387,3.0632317157955398,3.7449224685403766,3.1670146799028527,2.2998613145883526
1864,5.851831490214773,3.5101960805036,2.890233568209691,3.618845708335667,3.883615169920013,2.493695626791633
1865,6.125035937903778,3.374144354721729,2.6888454054510387,3.3700685058013526,2.62225760760093,3.3917957618487815
1866,5.908254736381371,1.4595370708762565,1.5157402751736655,3.0791898876903407,2.940450869199129,2.844037209246299
1867,5.459341736245745,3.2720974711454422,1.9323457338429528,3.0619427701311794,2.238301066780408,3.010662388562962
1868,5.001971268795047,3.212886509304518,2.1727729453679285,2.892513922288537,2.4352472408848627,3.0973278676923512
1869,6.513142394662712,1.6076438133852218,3.2846976468524205,3.7884681183187854,3.139588574235078,3.5772617635216135
1870,6.096276249785107,2.2045553778022886,2.238741705401854,3.585675775307273,3.3073962268334256,2.8984114981103453
1871,6.489559280960089,2.592739443301192,4.234132952100379,4.797816296898026,4.145836643836822,3.8024856795717477
1872,6.04888490381039,1.4387519478759634,1.6633553990210417,2.532048301428965,1.9426883088724232,2.034510460065532
1873,6.45457418423459,2.7857414866431585,2.086080164688928,2.1817014874957827,2.915901188114679,2.975250152668764
1874,5.838382859246738,2.085685782549821,3.0577986587725428,4.610844981826503,3.7482298970767083,3.410768591192539
1875,6.271163030272578,3.4982913999348506,3.2607481881614064,4.174741946279113,3.9216591244243206,2.16553929600839
1876,6.218118813634363,3.178722463363648,3.4698486440477407,1.316342937216418,3.877553942972255,3.761158425731569
1877,6.408926516027644,3.9886965093777786,3.9563001733539473,4.405011061719145,4.378201846172756,2.0930835348647028
1878,5.923183997188716,3.0915245845055574,1.8515304734402411,3.992653892062874,3.708130164220038,3.404558645908855
1879,5.67950352997755,3.0319407818487534,2.5108437632885585,3.8803808880513553,2.0394252100452777,3.2264037418480362
1880,5.955553045027865,3.071001362496171,2.0899066141969826,3.6146988729740284,2.866741933257893,1.3786761006818165
1881,5.310068309737243,2.532800029417856,2.186801623986906,3.521834324535926,3.024607587000199,2.1168197241591913
1882,5.597303768962642,2.8412033692965126,2.2633582852604137,2.9709095661454357,3.1200197998637442,1.4262960100422792
1883,5.670255828313596,3.0481912839133174,2.8915487667587167,3.001641789838825,1.5186513815295848,3.0142596114218425
1884,6.779758798341138,3.984561101748412,3.5735410835282595,4.07788059707665,4.594911151004191,3.091642630255078
1885,6.065359212062195,2.5953554638114786,1.345262855884188,2.090494934810286,2.642930878640857,2.838919856089824
1886,5.8159631936950476,3.5362836377895377,2.2645204091413405,2.50803953805669,2.152224051269358,3.124654826893396
1887,6.625385016709313,3.624205191358102,3.4351385325724766,3.8407912001517217,3.4770641820195567,1.89964503222999
1888,6.946299047934701,4.6307558410069,3.6276827529516233,4.172338266256019,4.969791378782343,4.643796158978568
1889,7.445749547006464,4.781973647747134,5.213894068083236,2.8482134349944643,4.500764379740117,4.91062420846997
1890,6.585173257516538,4.305236181442653,2.7135892092858254,4.447701892786745,3.6173166087023243,4.037182855862432
1891,6.796724164967324,2.8567763458062605,2.7580970065845283,4.106339672782452,2.6511971986820413,3.6876413946612936
1892,6.292116267454486,3.529422252392784,2.758268572210642,3.642113130936558,1.1286798052476534,3.302563697918724
1893,5.382316776793166,3.2086620589173824,2.9876034273636223,3.861941108542915,3.8055393374983035,1.806206595689882
1894,6.556161765708475,2.9934590510573895,1.5807359422441838,3.0492678474473505,2.8107768217113294,3.030518475751779
1895,5.880117944662253,3.1035428532681104,2.6571607124474825,3.7456955085585757,3.3551765928872634,3.1927863130560903
1896,6.204226971337035,1.6020962402396537,1.8840568292444175,2.80619022710836,3.5686186173446437,3.019027128861878
1897,6.29950054669453,3.736119885048445,3.7173660433836386,4.136124633503795,4.1123762647853415,2.1932108996500586
1898,6.113060590799592,3.17044112218035,2.076904438978498,3.9885411740847743,3.159684652180508,2.444684620777607
1899,7.060477069779712,3.128967843383835,4.056440647619136,4.052497219837265,3.401734957172583,3.0970346715173016
1900,6.043513301359438,3.2498926093057174,2.8264803224876975,3.4686411293254933,3.9306099198138837,3.5285462196501465
1901,2.3183624334920965,5.747992998412451,5.476382165461537,6.095323466699987,6.2278817414914736,5.957938941529094
1902,5.035575734677799,3.490985868728061,3.434008741315078,3.8474179591468025,2.323277871217768,3.536916168992434
1903,6.348884574459624,1.706710785132939,3.0412424089778134,3.580047845875176,3.4178334877394216,2.4800755220048116
1904,3.2551200120957735,5.347545843315694,5.035692499106857,6.236555084646,5.367953074289427,5.33476272979004
1905,3.817212554728043,6.356088288422853,6.0718487130266485,6.345941984789508,7.136399985423786,6.541841458623639
1906,6.079094079980295,2.4319658823459114,1.8319313808385609,4.230854862762208,2.6657071847903095,3.1368665800382662
1907,6.143976047612678,2.6731632599082933,2.582438978043228,2.773714434094315,3.1326922521575553,0.984182457489805
1908,6.468188292324707,2.560702927101258,2.4813267517188557,3.813362572051916,2.594040321310392,1.8995716280494805
1909,5.986539776927599,1.8640590020932284,2.1233960369879537,2.9814359106119914,1.8866733620254665,2.5533023148958973
1910,5.678290757304789,2.1967776284564122,2.1220239143614905,2.8437400738485548,2.815776275914635,0.8059892975939514
1911,6.2802141166607175,3.243224184807637,2.656031164969528,3.716707460676131,3.7263283186861713,1.668044599890416
1912,5.149608534858503,4.2655609746815175,3.8220540495889037,4.028604080935103,2.690930417138911,4.133435918128424
1913,5.923183997188716,3.0915245845055574,1.8515304734402411,3.992653892062874,3.708130164220038,3.404558645908855
1914,5.525166121212217,3.03814763267546,2.166130557494638,2.1505060095854422,1.9434409353044801,2.7299244305054513
1915,6.940046106924426,4.790072295326227,3.8760208185690876,2.528442446159197,4.140186278977434,4.296069797115157
1916,5.410998510509996,3.529600542126597,3.5055661359753216,3.7387048083969607,1.8779365049193855,2.9396292226398204
1917,6.09348157370082,1.838237046676864,0.9738410356156721,2.485727890791703,2.4387842579641497,2.71200923510562
1918,6.545497495750213,2.551015475551475,2.2618660416614773,3.4200634795770317,3.0877632167507603,2.3242748714981847
1919,5.621740843084398,3.0671753908001076,3.052773854986686,1.9930038730523034,3.058615525690873,3.2734769097297813
1920,5.1706108442642895,3.3138577248789556,3.150104276343912,2.2826882807271285,3.4207116835651967,3.3925662245438684
1921,6.564988944138142,2.5856744893557315,2.399396599085306,3.091359687513021,3.543511848392275,3.489437354672652
1922,5.574539668294112,2.3798141725995468,0.9304265178838659,2.562281427052985,2.719182693980503,2.4850497118305745
1923,5.8071760610189695,2.4842478809618815,1.6441377352458415,3.1794903064419486,1.9356279888948131,2.8462583085450652
1924,6.1719857257954605,1.5396459213580038,2.4834925297075774,2.958743851898764,3.0909380656203123,3.1371640732677
1925,6.4851099315904,3.63276618444414,2.729616711637246,4.335604233568604,3.9998414188700044,4.0602922669659005
1926,5.999600831552335,1.5009491947748994,2.689880460850315,3.919831139083442,3.398644724442074,3.3856568541691074
1927,6.63457130063317,2.3892321936808223,4.074578181907203,4.017160125681029,3.4805380118580755,3.867472121725404
1928,6.457554858593387,1.5153935725568701,2.3137958454242793,3.184202098807217,2.8556336872033143,2.7529719062240585
1929,5.546526180937989,3.9176831704068733,4.259559070729835,2.2269892238332796,4.358040328558265,4.302714992576585
1930,5.941178891202963,2.7351765432418986,1.9121587682387111,3.6876878661215744,3.552052038916778,3.2536213917784664
1931,6.561248060705418,3.9522536650021904,3.8784820302431067,3.886965450019077,4.506157447652393,1.9621910224627923
1932,6.350718115327473,3.6468576798725896,3.0739597524382005,4.798613028057282,3.3557277750449113,2.5446114472388306
1933,5.516654118762526,1.952393063330913,2.7831712957446935,3.865516215854129,3.5776665021929372,2.344148776220581
1934,6.014883508603815,3.2468679126170117,2.748678137064722,3.2262885144157347,1.2560623476410464,3.2775021677730165
1935,5.997034539434322,1.2810647445590875,1.9818538129381942,2.963831831641065,3.1156203705500887,2.9455836590546474
1936,5.711076463148276,1.5960968964623452,1.8525764139034093,3.40409901727644,2.9546163410403596,2.871928878044646
1937,7.0121670370539055,3.2215911073050494,3.675757566463177,3.7740734952040382,1.7761322209127837,3.797413211231778
1938,5.7193541224093,2.14121400460323,1.5159772552521626,3.1346974888961445,2.9399287508315393,2.4038443915762233
